Yale University,620,Elementary isiZulu II,ZULU,ZULU,,,,http://www.koofers.com/yale-university/zulu/620-elementary-isizulu-ii/,,,,,,
Yale University,845,Pediatric Pharmacology,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/845-pediatric-pharmacology/,,,,,,
Yale University,515,Intro Sanskrit I,LING,LING,,,,http://www.koofers.com/yale-university/ling/515-elementary-sanskrit-i/,,,,,,
Yale University,630,Intention Belief & Rationality,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/630-definition-and-essence/,,,,,,
Yale University,436,Systems and Control,EENG,EENG,,,,http://www.koofers.com/yale-university/eeng/436-systems-and-control/,,,,,,
Yale University,342,Saarinen&Roche:Architctre&Powr,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/342-saarinen-roche-architctre-powr/,,,,,,
Yale University,370,Indians&theSpanishBorderlands,ER&M,ER&M,,,,http://www.koofers.com/yale-university/er-m/370-indians-thespanishborderlands/,,,,,,
Yale University,2340,Master's Project,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/2340-masters-project/,,,,,,
Yale University,182D,Discussion section,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/182d-discussion-section/,,,,,,
Yale University,1100,Independent Study,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/1100-independent-study/,,,,,,
Yale University,672,Topics in YorubaLit&Culture II,YORU,YORU,,,,http://www.koofers.com/yale-university/yoru/672-topics-in-yorubalit-culture-ii/,,,,,,
Yale University,21656,ConstImpact&LawReformLitigatn,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21656-constimpact-lawreformlitigatn/,,,,,,
Yale University,608,Problems/ChristianityLateAntiq,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/608-problems-christianitylateantiq/,,,,,,
Yale University,20288,Securities Regulation,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20288-securities-regulation/,,,,,,
Yale University,266,Ethics & International Affairs,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/266-ethics-international-affairs/,,,,,,
Yale University,432,Developmnt &Democracy inAfrica,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/432-developmnt-democracy-inafrica/,,,,,,
Yale University,106,EditingandPublishingWorkshop,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/106-editingandpublishingworkshop/,,,,,,
Yale University,767,Seminar In Ice Physics,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/767-seminar-in-ice-physics/,,,,,,
Yale University,957,"Genesis:Scripture,Interp,Lit",REL,REL,,,,http://www.koofers.com/yale-university/rel/957-genesis-scriptureinterplit/,,,,,,
Yale University,844,Arabic Paleography,NELC,NELC,,,,http://www.koofers.com/yale-university/nelc/844-arabic-paleography/,,,,,,
Yale University,429,Fictional Worlds,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/429-fictional-worlds/,,,,,,
Yale University,712,Rdngs in the HistryofSexuality,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/712-rdngs-in-the-histryofsexuality/,,,,,,
Yale University,21234,Law &Econ of Corporate Control,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21234-law-econ-of-corporate-control/,,,,,,
Yale University,599,Non-Shakespearean Drama,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/599-non-shakespearean-drama/,,,,,,
Yale University,775,CultureUSIntrnt'l&Trnsnt'lHist,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/775-cultureusintrntl-trnsntlhist/,,,,,,
Yale University,500,Introductory Statistics,STAT,STAT,,,,http://www.koofers.com/yale-university/stat/500-introductory-statistics/,,,,,,
Yale University,590,The Book as Object 1500-1800,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/590-the-book-as-object-1500-1800/,,,,,,
Yale University,409,GlobalizationChalleng:MidlEast,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/409-globalizationchalleng-midleast/,,,,,,
Yale University,466,Economics of Aging,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/466-economics-of-aging/,,,,,,
Yale University,312,Moral Values in Civil Society,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/312-moral-values-in-civil-society/,,,,,,
Yale University,330,Civil Society and Democracy,SOCY,SOCY,,,,http://www.koofers.com/yale-university/socy/330-civil-society-and-democracy/,,,,,,
Yale University,220,Petrology and Mineralogy,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/220-petrology-and-mineralogy/,,,,,,
Yale University,151,Advanced Japanese II,JAPN,JAPN,,,,http://www.koofers.com/yale-university/japn/151-advanced-japanese-ii/,,,,,,
Yale University,481,Intro to Middle East Politics,MMES,MMES,,,,http://www.koofers.com/yale-university/mmes/481-intro-to-middle-east-politics/,,,,,,
Yale University,60,FreshmanColloq:LiteraryStudies,LAST,LAST,,,,http://www.koofers.com/yale-university/last/060-freshmancolloq-literarystudies/,,,,,,
Yale University,256,Grammatical Relations,LING,LING,,,,http://www.koofers.com/yale-university/ling/256-grammatical-relations/,,,,,,
Yale University,501,N.T. Interpretation,REL,REL,,,,http://www.koofers.com/yale-university/rel/501-nt-interpretation/,,,,,,
Yale University,880,U.S. Climate Policy,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/880-us-climate-policy/,,,,,,
Yale University,20565,Media Freedom&InfoAccessClinic,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20565-media-freedom-informaccess/,,,,,,
Yale University,319,German Eccentric Realism,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/319-german-eccentric-realism/,,,,,,
Yale University,979,Rotation: Trauma,PA,PA,,,,http://www.koofers.com/yale-university/pa/979-rotation-trauma/,,,,,,
Yale University,648,Transnational Imaginaries,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/648-transnational-imaginaries/,,,,,,
Yale University,80157,Social ScienceDev&Con:AdvRead,F&ES,F&ES,,,,,,,,,,
Yale University,356L,Biomedical Engineering Lab,BENG,BENG,,,,http://www.koofers.com/yale-university/beng/356l-biomedical-engineering-lab/,,,,,,
Yale University,670,Personality&IndividDifferences,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/670-personality-individdifferences/,,,,,,
Yale University,120,Introductory Sanskrit II,SKRT,SKRT,,,,http://www.koofers.com/yale-university/skrt/120-introductory-sanskrit-ii/,,,,,,
Yale University,556,Info & Incentives in Hlth Care,HPA,HPA,,,,http://www.koofers.com/yale-university/hpa/556-info-incentives-in-hlth-care/,,,,,,
Yale University,713,Coastal Ecosystems,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/713-coastal-ecosystems/,,,,,,
Yale University,480,Directed Reading,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/480-directed-reading/,,,,,,
Yale University,542,Yale World Fellows Seminar,INRL,INRL,,,,http://www.koofers.com/yale-university/inrl/542-yale-world-fellows-seminar/,,,,,,
Yale University,373,Computer Modeling:Biomolecules,CSCC,CSCC,,,,http://www.koofers.com/yale-university/cscc/373-computer-modeling-biomolecules/,,,,,,
Yale University,421,HistOfTraditionalChinaTo1600,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/421-histoftraditionalchinato1600/,,,,,,
Yale University,270,Semantics: Pragmatic Models,LING,LING,,,,http://www.koofers.com/yale-university/ling/270-topics-in-semantics-focus/,,,,,,
Yale University,301,IntroMathematclMethdsOfPhysics,PHYS,PHYS,,,,http://www.koofers.com/yale-university/phys/301-intromathematclmethdsofphysics/,,,,,,
Yale University,21237,Prison Legal Services,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21237-prison-legal-services/,,,,,,
Yale University,370,Indians&theSpanishBorderlands,ER&M,ER&M,,,,http://www.koofers.com/yale-university/er-m/370-indians-thespanishborderlands/,,,,,,
Yale University,342,Saarinen&Roche:Architctre&Powr,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/342-saarinen-roche-architctre-powr/,,,,,,
Yale University,2340,Master's Project,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/2340-masters-project/,,,,,,
Yale University,182D,Discussion section,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/182d-discussion-section/,,,,,,
Yale University,1100,Independent Study,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/1100-independent-study/,,,,,,
Yale University,672,Topics in YorubaLit&Culture II,YORU,YORU,,,,http://www.koofers.com/yale-university/yoru/672-topics-in-yorubalit-culture-ii/,,,,,,
Yale University,21656,ConstImpact&LawReformLitigatn,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21656-constimpact-lawreformlitigatn/,,,,,,
Yale University,608,Problems/ChristianityLateAntiq,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/608-problems-christianitylateantiq/,,,,,,
Yale University,20288,Securities Regulation,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20288-securities-regulation/,,,,,,
Yale University,266,Ethics & International Affairs,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/266-ethics-international-affairs/,,,,,,
Yale University,432,Developmnt &Democracy inAfrica,AFST,AFST,,,,,,,,,,
Yale University,106,EditingandPublishingWorkshop,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/106-editingandpublishingworkshop/,,,,,,
Yale University,767,Seminar In Ice Physics,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/767-seminar-in-ice-physics/,,,,,,
Yale University,957,"Genesis:Scripture,Interp,Lit",REL,REL,,,,http://www.koofers.com/yale-university/rel/957-genesis-scriptureinterplit/,,,,,,
Yale University,844,Arabic Paleography,NELC,NELC,,,,http://www.koofers.com/yale-university/nelc/844-arabic-paleography/,,,,,,
Yale University,429,Fictional Worlds,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/429-fictional-worlds/,,,,,,
Yale University,712,Rdngs in the HistryofSexuality,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/712-rdngs-in-the-histryofsexuality/,,,,,,
Yale University,21234,Law &Econ of Corporate Control,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21234-law-econ-of-corporate-control/,,,,,,
Yale University,599,Non-Shakespearean Drama,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/599-non-shakespearean-drama/,,,,,,
Yale University,775,CultureUSIntrnt'l&Trnsnt'lHist,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/775-cultureusintrntl-trnsntlhist/,,,,,,
Yale University,590,The Book as Object 1500-1800,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/590-the-book-as-object-1500-1800/,,,,,,
Yale University,500,Introductory Statistics,STAT,STAT,,,,http://www.koofers.com/yale-university/stat/500-introductory-statistics/,,,,,,
Yale University,466,Economics of Aging,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/466-economics-of-aging/,,,,,,
Yale University,409,GlobalizationChalleng:MidlEast,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/409-globalizationchalleng-midleast/,,,,,,
Yale University,330,Civil Society and Democracy,SOCY,SOCY,,,,http://www.koofers.com/yale-university/socy/330-civil-society-and-democracy/,,,,,,
Yale University,312,Moral Values in Civil Society,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/312-moral-values-in-civil-society/,,,,,,
Yale University,220,Petrology and Mineralogy,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/220-petrology-and-mineralogy/,,,,,,
Yale University,151,Advanced Japanese II,JAPN,JAPN,,,,http://www.koofers.com/yale-university/japn/151-advanced-japanese-ii/,,,,,,
Yale University,481,Intro to Middle East Politics,MMES,MMES,,,,http://www.koofers.com/yale-university/mmes/481-intro-to-middle-east-politics/,,,,,,
Yale University,60,FreshmanColloq:LiteraryStudies,LAST,LAST,,,,,,,,,,
Yale University,256,Grammatical Relations,LING,LING,,,,http://www.koofers.com/yale-university/ling/256-grammatical-relations/,,,,,,
Yale University,501,N.T. Interpretation,REL,REL,,,,http://www.koofers.com/yale-university/rel/501-nt-interpretation/,,,,,,
Yale University,880,U.S. Climate Policy,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/880-us-climate-policy/,,,,,,
Yale University,20565,Media Freedom&InfoAccessClinic,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20565-media-freedom-informaccess/,,,,,,
Yale University,319,German Eccentric Realism,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/319-german-eccentric-realism/,,,,,,
Yale University,979,Rotation: Trauma,PA,PA,,,,http://www.koofers.com/yale-university/pa/979-rotation-trauma/,,,,,,
Yale University,648,Transnational Imaginaries,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/648-transnational-imaginaries/,,,,,,
Yale University,80157,Social ScienceDev&Con:AdvRead,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/80157-social-sciencedev-con-advread/,,,,,,
Yale University,356L,Biomedical Engineering Lab,BENG,BENG,,,,http://www.koofers.com/yale-university/beng/356l-biomedical-engineering-lab/,,,,,,
Yale University,670,Personality&IndividDifferences,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/670-personality-individdifferences/,,,,,,
Yale University,120,Introductory Sanskrit II,SKRT,SKRT,,,,http://www.koofers.com/yale-university/skrt/120-introductory-sanskrit-ii/,,,,,,
Yale University,713,Coastal Ecosystems,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/713-coastal-ecosystems/,,,,,,
Yale University,556,Info & Incentives in Hlth Care,HPA,HPA,,,,http://www.koofers.com/yale-university/hpa/556-info-incentives-in-hlth-care/,,,,,,
Yale University,542,Yale World Fellows Seminar,INRL,INRL,,,,http://www.koofers.com/yale-university/inrl/542-yale-world-fellows-seminar/,,,,,,
Yale University,480,Directed Reading,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/480-directed-reading/,,,,,,
Yale University,421,HistOfTraditionalChinaTo1600,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/421-histoftraditionalchinato1600/,,,,,,
Yale University,373,Computer Modeling:Biomolecules,CSCC,CSCC,,,,http://www.koofers.com/yale-university/cscc/373-computer-modeling-biomolecules/,,,,,,
Yale University,301,IntroMathematclMethdsOfPhysics,PHYS,PHYS,,,,http://www.koofers.com/yale-university/phys/301-intromathematclmethdsofphysics/,,,,,,
Yale University,270,Semantics: Pragmatic Models,LING,LING,,,,http://www.koofers.com/yale-university/ling/270-topics-in-semantics-focus/,,,,,,
Yale University,21237,Prison Legal Services,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21237-prison-legal-services/,,,,,,
Yale University,829,Late Victorian Poetry & Prose,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/829-late-victorian-poetry-prose/,,,,,,
Yale University,830,GeochemistryPetrologyMineralgy,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/830-geochemistrypetrologymineralgy/,,,,,,
Yale University,404,Comparative Capitalism,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/404-comparative-capitalism/,,,,,,
Yale University,703,Contemp Architect'l Theory,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/703-contemp-architectl-theory/,,,,,,
Yale University,186,HealthPsych: ArabWorld&Africa,MMES,MMES,,,,http://www.koofers.com/yale-university/mmes/186-healthpsych-arabworld-africa/,,,,,,
Yale University,580,Gen Econ Histry:Western Europe,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/580-gen-econ-histry-western-europe/,,,,,,
Yale University,750,Biological Membranes,MB&B,MB&B,,,,http://www.koofers.com/yale-university/mb-b/750-biological-membranes/,,,,,,
Yale University,492,The Yearlong Senior Essay,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/492-the-yearlong-senior-essay/,,,,,,
Yale University,570,High Energy Astrophysics,ASTR,ASTR,,,,http://www.koofers.com/yale-university/astr/570-high-energy-astrophysics/,,,,,,
Yale University,399,Tech.Design& ProductionThesis,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/399-techdesign-productionthesis/,,,,,,
Yale University,448,EnvironmentlTransportProcesses,ENVE,ENVE,,,,http://www.koofers.com/yale-university/enve/448-environmentltransportprocesses/,,,,,,
Yale University,301,Principles of Biochemistry II,MB&B,MB&B,,,,http://www.koofers.com/yale-university/mb-b/301-principles-of-biochemistry-ii/,,,,,,
Yale University,321,Interraciality and Hybridity,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/321-interraciality-and-hybridity/,,,,,,
Yale University,21581,Native American Law,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21581-native-american-law/,,,,,,
Yale University,142,IntrmedKorean:AdvncedLearnrsII,KREN,KREN,,,,http://www.koofers.com/yale-university/kren/142-intrmedkorean-advncedlearnrsii/,,,,,,
Yale University,429,VisualizationBeneathTheEarth,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/429-visualizationbeneaththeearth/,,,,,,
Yale University,914,"Drama,Performance,Mass Culture",CPLT,CPLT,,,,http://www.koofers.com/yale-university/cplt/914-dramaperformancemass-culture/,,,,,,
Yale University,244,Discrete Mathematics,AMTH,AMTH,,,,http://www.koofers.com/yale-university/amth/244-discrete-mathematics/,,,,,,
Yale University,450,Homelands&AmericnIndianHistory,ER&M,ER&M,,,,http://www.koofers.com/yale-university/er-m/450-homelands-americnindianhistory/,,,,,,
Yale University,791,Paleoclimate & Human Response,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/791-paleoclimate-human-response/,,,,,,
Yale University,153,Syntax I,LING,LING,,,,http://www.koofers.com/yale-university/ling/153-syntax-i/,,,,,,
